     Index              y_true              y_pred        descriptor_1
      2844    0.1300065936E+04    0.1297076779E+04    0.8647481870E+01
      2845    0.1946149509E+03    0.1948974859E+03    0.1303649664E+01
      2846    0.1975018805E+03    0.1982441871E+03    0.1325948769E+01
      2847    0.3253089152E+03    0.3253910067E+03    0.2173129364E+01
      2848    0.2939001276E+03    0.2928521208E+03    0.1956322425E+01
      2849    0.3221542550E+03    0.3219924964E+03    0.2150485054E+01
      2850    0.3879794085E+03    0.3879624604E+03    0.2590043617E+01
      2851    0.2284279090E+03    0.2276542640E+03    0.1521908420E+01
      2852    0.3128965430E+03    0.3121341587E+03    0.2084798846E+01
      2853    0.1055005648E+04    0.1049208578E+04    0.6995933448E+01
      2854    0.7402179318E+03    0.7413082476E+03    0.4944390309E+01
      2855    0.9496569208E+02    0.9505421234E+02    0.6383928830E+00
      2856    0.1094584772E+03    0.1081713406E+03    0.7257924466E+00
      2857    0.1179152901E+03    0.1169999473E+03    0.7846175457E+00
      2858    0.1250330687E+03    0.1242204936E+03    0.8327281216E+00
      2859    0.4961268969E+03    0.4965379098E+03    0.3313482977E+01
      2860    0.3890849088E+03    0.3903260875E+03    0.2605792489E+01
      2861    0.6664997254E+03    0.6661310727E+03    0.4443484003E+01
      2862    0.3372885421E+03    0.3380245756E+03    0.2257306966E+01
      2863    0.1393318091E+03    0.1365470475E+03    0.9148600797E+00
      2864    0.1819016045E+03    0.1831965075E+03    0.1225685922E+01
      2865    0.3438139829E+03    0.3422556224E+03    0.2285498475E+01
      2866    0.3095660713E+03    0.3111088517E+03    0.2077967215E+01
      2867    0.4419255644E+03    0.4418850632E+03    0.2949330486E+01
      2868    0.3854375542E+03    0.3854748637E+03    0.2573468734E+01
      2869    0.4531151137E+03    0.4532230866E+03    0.3024875855E+01
      2870    0.4161237300E+03    0.4161690988E+03    0.2777984745E+01
      2871    0.4102917851E+03    0.4125154005E+03    0.2753640115E+01
      2872    0.3322031168E+03    0.3310436138E+03    0.2210792744E+01
      2873    0.5515004602E+03    0.5510188505E+03    0.3676490057E+01
      2874    0.2202094037E+03    0.2205431599E+03    0.1474527059E+01
      2875    0.3652516285E+03    0.3653245372E+03    0.2439206897E+01
      2876    0.5280378785E+03    0.5282095376E+03    0.3524511366E+01
      2877    0.8531084185E+02    0.8345334524E+02    0.5610961837E+00
      2878    0.2405124541E+03    0.2402749925E+03    0.1606000467E+01
      2879    0.1331862104E+03    0.1323962920E+03    0.8872035522E+00
      2880    0.2923555591E+03    0.2928078112E+03    0.1956027190E+01
      2881    0.3665135938E+03    0.3671523070E+03    0.2451385346E+01
      2882    0.2130843633E+03    0.2136808287E+03    0.1428803274E+01
      2883    0.3191227386E+03    0.3207384778E+03    0.2142129515E+01
      2884    0.1564341762E+03    0.1561867329E+03    0.1045719510E+01
      2885    0.1564080657E+03    0.1561617310E+03    0.1045552922E+01
      2886    0.1550063799E+03    0.1532225422E+03    0.1025969076E+01
      2887    0.3679052005E+03    0.3686032452E+03    0.2461052963E+01
      2888    0.1407552773E+03    0.1391961399E+03    0.9325110099E+00
      2889    0.1624893194E+03    0.1613640209E+03    0.1080215834E+01
      2890    0.2171545323E+03    0.2177188226E+03    0.1455708470E+01
      2891    0.1567953593E+03    0.1565132790E+03    0.1047895290E+01
      2892    0.2646701115E+03    0.2644129678E+03    0.1766832050E+01
      2893    0.2404418165E+03    0.2401562270E+03    0.1605209131E+01
      2894    0.4035007617E+03    0.4021493106E+03    0.2684570749E+01
      2895    0.4533381308E+03    0.4556731420E+03    0.3041200600E+01
      2896    0.1872890990E+03    0.1866998031E+03    0.1249028417E+01
      2897    0.2104343532E+03    0.2100899675E+03    0.1404877328E+01
      2898    0.1970035072E+03    0.1968426544E+03    0.1316610342E+01
      2899    0.2364374601E+03    0.2368632978E+03    0.1583268309E+01
      2900    0.1636189092E+03    0.1632469718E+03    0.1092761956E+01
      2901    0.1931690304E+03    0.1930094757E+03    0.1291069832E+01
      2902    0.1501928765E+03    0.1496242807E+03    0.1001993822E+01
      2903    0.1745445722E+03    0.1742498392E+03    0.1166074177E+01
      2904    0.1777484267E+03    0.1772312024E+03    0.1185939031E+01
      2905    0.2132176867E+03    0.2130810190E+03    0.1424806736E+01
      2906    0.3983917578E+03    0.3987188155E+03    0.2661713324E+01
      2907    0.3713281894E+03    0.3705197661E+03    0.2473822762E+01
      2908    0.3682459788E+03    0.3677113251E+03    0.2455110090E+01
      2909    0.3924006919E+03    0.3918994707E+03    0.2616275958E+01
      2910    0.2648633828E+03    0.2651191204E+03    0.1771537152E+01
      2911    0.3517475389E+03    0.3516466898E+03    0.2348071256E+01
      2912    0.3476819103E+03    0.3476724222E+03    0.2321590669E+01
      2913    0.1700477588E+03    0.1696549913E+03    0.1135458657E+01
      2914    0.1418557547E+03    0.1412260068E+03    0.9460360346E+00
      2915    0.1617572853E+03    0.1596767963E+03    0.1068973839E+01
      2916    0.5608183963E+03    0.5606433957E+03    0.3740618503E+01
      2917    0.2801471285E+03    0.2800328173E+03    0.1870907271E+01
      2918    0.2606422287E+03    0.2603812574E+03    0.1739968721E+01
      2919    0.3731094974E+03    0.3724182779E+03    0.2486472566E+01
      2920    0.4412103414E+03    0.4405196177E+03    0.2940232508E+01
      2921    0.2298099475E+03    0.2284226375E+03    0.1527028101E+01
      2922    0.2471086784E+03    0.2480867641E+03    0.1658050383E+01
      2923    0.3323199763E+03    0.3352344824E+03    0.2238716546E+01
      2924    0.5943546854E+03    0.5928595646E+03    0.3955275175E+01
      2925    0.3796185810E+03    0.3772302426E+03    0.2518534737E+01
      2926    0.5803191593E+03    0.5774269229E+03    0.3852447321E+01
      2927    0.3086741916E+03    0.3079552262E+03    0.2056954575E+01
      2928    0.2113311720E+03    0.2101456720E+03    0.1405248488E+01
      2929    0.8817079076E+03    0.8779148209E+03    0.5854601342E+01
      2930    0.2913830143E+03    0.2916667658E+03    0.1948424392E+01
      2931    0.2357583303E+03    0.2356149194E+03    0.1574950351E+01
      2932    0.2929081302E+03    0.2929696831E+03    0.1957105744E+01
      2933    0.2339696778E+03    0.2337615642E+03    0.1562601426E+01
      2934    0.4213979004E+03    0.4210357753E+03    0.2810411462E+01
      2935    0.4418042769E+03    0.4425895206E+03    0.2954024293E+01
      2936    0.2333924775E+03    0.2333868459E+03    0.1560104674E+01
      2937    0.3522248489E+03    0.3526915427E+03    0.2355033122E+01
      2938    0.1823027078E+03    0.1827153558E+03    0.1222480003E+01
      2939    0.2651277814E+03    0.2655407672E+03    0.1774346589E+01
      2940    0.1570200028E+03    0.1566402581E+03    0.1048741353E+01
      2941    0.5044974081E+03    0.5038249618E+03    0.3362036681E+01
      2942    0.5248222665E+03    0.5238471561E+03    0.3495444772E+01
      2943    0.1269554058E+04    0.1270234752E+04    0.8468633167E+01
      2944    0.5459541464E+03    0.5477690936E+03    0.3654836893E+01
      2945    0.1953639655E+03    0.1912524288E+03    0.1279362610E+01
      2946    0.1399582230E+03    0.1378198665E+03    0.9233408860E+00
      2947    0.1303868457E+03    0.1280495461E+03    0.8582411382E+00
      2948    0.2563434967E+03    0.2559053865E+03    0.1710145946E+01
      2949    0.2208396006E+03    0.2202483177E+03    0.1472562522E+01
      2950    0.4150117242E+03    0.4153677553E+03    0.2772645385E+01
      2951    0.2884645319E+03    0.2880540767E+03    0.1924353007E+01
      2952    0.2867315858E+03    0.2863362411E+03    0.1912907050E+01
      2953    0.3313131151E+03    0.3292506477E+03    0.2198846192E+01
      2954    0.2326545970E+03    0.2319236587E+03    0.1550355442E+01
      2955    0.4298438758E+03    0.4284758598E+03    0.2859984823E+01
      2956    0.2910639797E+03    0.2904612086E+03    0.1940391752E+01
      2957    0.2869241019E+03    0.2867352127E+03    0.1915565402E+01
      2958    0.4728521685E+03    0.4711162661E+03    0.3144098298E+01
      2959    0.6303187409E+03    0.6290920380E+03    0.4196692526E+01
      2960    0.4129167845E+03    0.4128730656E+03    0.2756023241E+01
      2961    0.2876544481E+03    0.2873441341E+03    0.1919622652E+01
      2962    0.2267370028E+03    0.2262801926E+03    0.1512752968E+01
      2963    0.4806242885E+03    0.4800830418E+03    0.3203844019E+01
      2964    0.2892648952E+03    0.2888646813E+03    0.1929754074E+01
      2965    0.2324598067E+03    0.2317572498E+03    0.1549246658E+01
      2966    0.4180853566E+03    0.4181802994E+03    0.2791385396E+01
      2967    0.2882487729E+03    0.2879028257E+03    0.1923345220E+01
      2968    0.1868390901E+03    0.1855676453E+03    0.1241484838E+01
      2969    0.2599189582E+03    0.2598487020E+03    0.1736420299E+01
      2970    0.1385128082E+03    0.1368643579E+03    0.9169743223E+00
      2971    0.2038108907E+03    0.2008318225E+03    0.1343190211E+01
      2972    0.1197378124E+03    0.1190436679E+03    0.7982348774E+00
      2973    0.1774114265E+03    0.1776052714E+03    0.1188431457E+01
      2974    0.1551456261E+03    0.1547318226E+03    0.1036025427E+01
      2975    0.1116551153E+03    0.1105139431E+03    0.7414012317E+00
      2976    0.2659755441E+03    0.2665859282E+03    0.1781310508E+01
      2977    0.2466787305E+03    0.2475394138E+03    0.1654403382E+01
      2978    0.1550726636E+03    0.1549019539E+03    0.1037159014E+01
      2979    0.3779451169E+03    0.3794052350E+03    0.2533026734E+01
      2980    0.1382905046E+03    0.1374820487E+03    0.9210900027E+00
      2981    0.2968568284E+03    0.2968093554E+03    0.1982689521E+01
      2982    0.4749083941E+03    0.4739334842E+03    0.3162869452E+01
      2983    0.2448905088E+03    0.2437587080E+03    0.1629212500E+01
      2984    0.1861039336E+03    0.1858468031E+03    0.1243344869E+01
      2985    0.1531921630E+03    0.1527879297E+03    0.1023073248E+01
      2986    0.2474956416E+03    0.2459763574E+03    0.1643988721E+01
      2987    0.2187544570E+03    0.2185783862E+03    0.1461435751E+01
      2988    0.1762831613E+03    0.1762837975E+03    0.1179626462E+01
      2989    0.9428124454E+02    0.9369430102E+02    0.6293317796E+00
      2990    0.1935990078E+03    0.1934480209E+03    0.1293991863E+01
      2991    0.3314967245E+03    0.3310876208E+03    0.2211085963E+01
      2992    0.3336222687E+03    0.3330539060E+03    0.2224187342E+01
      2993    0.2080882600E+03    0.2077219581E+03    0.1389099257E+01
      2994    0.3182170869E+03    0.3182393877E+03    0.2125478051E+01
      2995    0.3369410124E+03    0.3362371358E+03    0.2245397236E+01
      2996    0.2108897119E+03    0.2103076433E+03    0.1406327704E+01
      2997    0.3164034493E+03    0.3164423462E+03    0.2113504345E+01
      2998    0.2018317404E+03    0.2016598382E+03    0.1348707288E+01
      2999    0.1373073517E+03    0.1366809219E+03    0.9157520862E+00
      3000    0.1672391214E+03    0.1648967365E+03    0.1103754355E+01
      3001    0.3220334137E+03    0.3219804187E+03    0.2150404580E+01
      3002    0.1625746996E+03    0.1623732147E+03    0.1086940103E+01
      3003    0.2070880376E+03    0.2067032796E+03    0.1382311791E+01
      3004    0.2240641456E+03    0.2238863632E+03    0.1496802858E+01
      3005    0.3343023124E+03    0.3337489535E+03    0.2228818451E+01
      3006    0.2691945815E+03    0.2691111263E+03    0.1798135929E+01
      3007    0.3178158959E+03    0.3174406819E+03    0.2120156266E+01
      3008    0.1786457495E+03    0.1792974784E+03    0.1199706650E+01
      3009    0.3020996223E+03    0.3019971774E+03    0.2017256033E+01
      3010    0.3901066831E+03    0.3914037958E+03    0.2612973271E+01
      3011    0.2603312058E+03    0.2599696361E+03    0.1737226084E+01
      3012    0.2597913416E+03    0.2591311710E+03    0.1731639382E+01
      3013    0.1564652720E+03    0.1562434163E+03    0.1046097192E+01
      3014    0.1736091395E+03    0.1736806396E+03    0.1162281594E+01
      3015    0.1537243079E+03    0.1539419049E+03    0.1030762197E+01
      3016    0.2800769591E+03    0.2818426859E+03    0.1882966445E+01
      3017    0.5313060228E+03    0.5326730733E+03    0.3554251951E+01
      3018    0.1889010918E+03    0.1879648925E+03    0.1257457721E+01
      3019    0.6611720894E+03    0.6633990099E+03    0.4425280240E+01
      3020    0.3378725599E+03    0.3391087199E+03    0.2264530631E+01
      3021    0.2035341150E+03    0.2043270888E+03    0.1366479207E+01
      3022    0.1443428078E+03    0.1439859616E+03    0.9644256422E+00
      3023    0.1304349519E+03    0.1286702140E+03    0.8623766554E+00
      3024    0.1585623596E+03    0.1581027508E+03    0.1058485957E+01
      3025    0.1569403600E+03    0.1566625173E+03    0.1048889666E+01
      3026    0.3077192722E+03    0.3088622440E+03    0.2062998044E+01
      3027    0.3088389026E+03    0.3095225520E+03    0.2067397683E+01
      3028    0.3547723927E+03    0.3529949685E+03    0.2357054851E+01
      3029    0.4585473484E+03    0.4580891247E+03    0.3057298318E+01
      3030    0.2382193437E+03    0.2399316756E+03    0.1603712943E+01
      3031    0.3479810625E+03    0.3485782750E+03    0.2327626376E+01
      3032    0.4682882984E+03    0.4686280237E+03    0.3127519113E+01
      3033    0.1883173155E+03    0.1875131911E+03    0.1254448030E+01
      3034    0.1017805847E+03    0.1006765842E+03    0.6758548060E+00
      3035    0.2178814034E+03    0.2165454099E+03    0.1447890009E+01
      3036    0.1501873750E+04    0.1496791283E+04    0.9978181710E+01
      3037    0.9260367358E+03    0.9307364200E+03    0.6206552212E+01
      3038    0.5824398034E+03    0.5691688211E+03    0.3797423502E+01
      3039    0.3626351690E+03    0.3628893769E+03    0.2422981398E+01
      3040    0.5078490005E+03    0.5085540202E+03    0.3393546447E+01
      3041    0.5126844755E+03    0.5134612185E+03    0.3426243161E+01
      3042    0.1984485054E+03    0.1971715816E+03    0.1318801987E+01
      3043    0.4869029931E+03    0.4825397183E+03    0.3220212880E+01
      3044    0.2398078118E+03    0.2406073798E+03    0.1608215167E+01
      3045    0.6852648304E+03    0.6842688006E+03    0.4564335875E+01
      3046    0.5340027135E+03    0.5369417307E+03    0.3582694060E+01
      3047    0.4368746704E+03    0.4347670021E+03    0.2901902770E+01
      3048    0.3381000125E+03    0.3352690176E+03    0.2238946654E+01
      3049    0.5937045471E+03    0.5939115958E+03    0.3962284870E+01
      3050    0.3323865022E+03    0.3298169087E+03    0.2202619195E+01
      3051    0.7053655991E+03    0.7076709342E+03    0.4720264537E+01
      3052    0.1649842604E+03    0.1638971497E+03    0.1097094098E+01
      3053    0.2593387954E+03    0.2615686322E+03    0.1747880212E+01
      3054    0.6202834214E+03    0.6234510681E+03    0.4159106684E+01
      3055    0.1822696921E+03    0.1790106206E+03    0.1197795313E+01
      3056    0.2152192161E+03    0.2135753426E+03    0.1428100419E+01
      3057    0.3129079583E+03    0.3088159685E+03    0.2062689710E+01
      3058    0.5016416922E+03    0.5014410176E+03    0.3346152436E+01
      3059    0.3562308440E+03    0.3577154402E+03    0.2388507404E+01
      3060    0.4319272009E+03    0.4323815005E+03    0.2886008148E+01
      3061    0.5536822557E+03    0.5568821340E+03    0.3715557177E+01
      3062    0.5193236560E+03    0.5201369206E+03    0.3470723434E+01
      3063    0.6081749888E+03    0.6128161752E+03    0.4088246281E+01
      3064    0.1538957203E+03    0.1536574216E+03    0.1028866682E+01
      3065    0.1908108960E+03    0.1907203713E+03    0.1275817505E+01
      3066    0.3976957589E+02    0.3773980009E+02    0.2565063521E+00
      3067    0.2226205356E+03    0.2223476366E+03    0.1486550306E+01
      3068    0.2250911644E+03    0.2252220458E+03    0.1505702525E+01
      3069    0.2290039792E+03    0.2285697837E+03    0.1528008538E+01
      3070    0.2321074740E+03    0.2325471647E+03    0.1554509869E+01
      3071    0.2413741705E+03    0.2417284823E+03    0.1615685085E+01
      3072    0.4970304847E+03    0.4974975559E+03    0.3319877109E+01
      3073    0.5118745096E+03    0.5120303065E+03    0.3416708979E+01
      3074    0.3294566249E+03    0.3312868279E+03    0.2212413282E+01
      3075    0.5458135905E+03    0.5452108979E+03    0.3637791608E+01
      3076    0.2117318627E+03    0.2113762203E+03    0.1413447644E+01
      3077    0.1321155476E+03    0.1323894888E+03    0.8871582220E+00
      3078    0.1720726688E+03    0.1718760403E+03    0.1150257530E+01
      3079    0.2303910702E+03    0.2305653794E+03    0.1541305213E+01
      3080    0.2365434621E+03    0.2366178339E+03    0.1581632781E+01
      3081    0.1686342543E+03    0.1699524309E+03    0.1137440500E+01
      3082    0.9427639263E+03    0.9448554359E+03    0.6300627363E+01
      3083    0.3234726262E+03    0.3233516409E+03    0.2159541048E+01
      3084    0.3547684848E+03    0.3546414916E+03    0.2368025652E+01
      3085    0.3130758176E+03    0.3131741683E+03    0.2091728441E+01
      3086    0.3306637947E+03    0.3305930814E+03    0.2207790842E+01
      3087    0.2729692945E+03    0.2740909353E+03    0.1831316449E+01
      3088    0.3274693713E+03    0.3278809362E+03    0.2189719790E+01
      3089    0.3912690320E+03    0.3928859895E+03    0.2622849143E+01
      3090    0.4140106259E+03    0.4159776394E+03    0.2776709049E+01
      3091    0.4300116594E+03    0.4321116991E+03    0.2884210458E+01
      3092    0.1707732120E+03    0.1706031620E+03    0.1141776328E+01
      3093    0.1499432771E+03    0.1484129786E+03    0.9939229035E+00
      3094    0.1513028282E+03    0.1512840243E+03    0.1013052711E+01
      3095    0.1958192744E+03    0.1961013676E+03    0.1311671140E+01
      3096    0.4004846197E+03    0.4007144807E+03    0.2675010462E+01
      3097    0.4765879324E+03    0.4753492010E+03    0.3172302388E+01
      3098    0.7929443516E+03    0.7894340662E+03    0.5265053144E+01
      3099    0.2711148759E+03    0.2721992808E+03    0.1818712335E+01
      3100    0.5821666648E+03    0.5832507737E+03    0.3891251700E+01
      3101    0.6759655916E+03    0.6744752165E+03    0.4499081121E+01
      3102    0.5412423853E+03    0.5396495847E+03    0.3600736520E+01
      3103    0.6395203356E+03    0.6365877562E+03    0.4246636575E+01
      3104    0.5576520076E+03    0.5549536388E+03    0.3702707593E+01
      3105    0.8037796381E+03    0.7976816901E+03    0.5320007149E+01
      3106    0.3038221871E+03    0.3029958051E+03    0.2023909900E+01
      3107    0.2883499167E+03    0.2887281085E+03    0.1928844088E+01
      3108    0.3244583750E+03    0.3255020686E+03    0.2173869370E+01
      3109    0.2539518534E+03    0.2545363149E+03    0.1701023808E+01
      3110    0.3282588596E+03    0.3288841112E+03    0.2196403956E+01
      3111    0.1772531398E+03    0.1782819694E+03    0.1192940303E+01
      3112    0.9280195182E+03    0.9315710681E+03    0.6212113481E+01
      3113    0.1248489663E+04    0.1246851994E+04    0.8312833600E+01
      3114    0.3058194034E+03    0.3041724807E+03    0.2031750102E+01
      3115    0.2191467511E+03    0.2194907949E+03    0.1467515140E+01
      3116    0.1821298937E+03    0.1820844202E+03    0.1218276072E+01
      3117    0.2479400273E+03    0.2476313704E+03    0.1655016090E+01
      3118    0.3103567682E+03    0.3095876044E+03    0.2067831128E+01
      3119    0.2408376485E+03    0.2408259127E+03    0.1609671254E+01
      3120    0.2451557860E+03    0.2448341143E+03    0.1636377943E+01
      3121    0.2415300968E+03    0.2406123891E+03    0.1608248544E+01
      3122    0.3217464098E+03    0.3199175581E+03    0.2136659718E+01
      3123    0.6116570899E+03    0.6113163329E+03    0.4078252816E+01
      3124    0.4078244578E+03    0.4096696390E+03    0.2734678776E+01
      3125    0.3139709251E+03    0.3133362840E+03    0.2092808620E+01
      3126    0.2417731346E+03    0.2408255860E+03    0.1609669077E+01
      3127    0.2895927087E+03    0.2888782447E+03    0.1929844447E+01
      3128    0.2395684061E+03    0.2395315382E+03    0.1601046823E+01
      3129    0.3757535378E+03    0.3761682599E+03    0.2511458735E+01
      3130    0.1792129669E+03    0.1781451283E+03    0.1192028529E+01
      3131    0.3555806049E+03    0.3571954586E+03    0.2385042761E+01
      3132    0.1958073065E+03    0.1952877847E+03    0.1306250229E+01
      3133    0.1414512384E+03    0.1411466093E+03    0.9455070080E+00
      3134    0.1713802427E+03    0.1711820566E+03    0.1145633509E+01
      3135    0.2694101472E+03    0.2688758157E+03    0.1796568052E+01
      3136    0.2371057655E+03    0.2368866249E+03    0.1583423738E+01
      3137    0.2374597473E+03    0.2364287121E+03    0.1580372660E+01
      3138    0.2867779198E+03    0.2857552507E+03    0.1909035905E+01
      3139    0.2298910665E+03    0.2297319868E+03    0.1535752309E+01
      3140    0.2569286576E+03    0.2573655739E+03    0.1719875190E+01
      3141    0.2033196715E+03    0.2042891498E+03    0.1366226419E+01
      3142    0.7150512043E+03    0.7159932357E+03    0.4775716119E+01
      3143    0.2981903138E+03    0.2985509658E+03    0.1994293889E+01
      3144    0.2982087455E+03    0.2979510965E+03    0.1990296954E+01
      3145    0.3583989233E+03    0.3608271743E+03    0.2409240921E+01
      3146    0.2535647636E+03    0.2527982203E+03    0.1689442865E+01
      3147    0.1769491903E+03    0.1762774664E+03    0.1179584278E+01
      3148    0.3971885199E+03    0.3991259073E+03    0.2664425781E+01
      3149    0.5587359036E+02    0.5338455281E+02    0.3607475038E+00
      3150    0.2144350024E+03    0.2152879887E+03    0.1439511798E+01
      3151    0.3577802354E+03    0.3577448867E+03    0.2388703606E+01
      3152    0.2747933341E+03    0.2751248877E+03    0.1838205685E+01
      3153    0.3093017320E+03    0.3108068052E+03    0.2075954676E+01
      3154    0.1516350183E+03    0.1508321340E+03    0.1010041761E+01
      3155    0.3099458310E+03    0.3096796766E+03    0.2068444606E+01
      3156    0.2429957809E+03    0.2420961688E+03    0.1618134984E+01
      3157    0.1799158049E+03    0.1793366955E+03    0.1199967954E+01
      3158    0.2418052626E+03    0.2415964089E+03    0.1614805078E+01
      3159    0.2403352741E+03    0.2392569354E+03    0.1599217142E+01
      3160    0.2752812033E+03    0.2752338972E+03    0.1838932016E+01
      3161    0.2646911998E+03    0.2637453451E+03    0.1762383673E+01
      3162    0.3254396900E+03    0.3249917386E+03    0.2170469036E+01
      3163    0.2776854372E+03    0.2785483643E+03    0.1861016345E+01
      3164    0.2445891296E+03    0.2444933109E+03    0.1634107167E+01
      3165    0.4058306790E+03    0.4057936049E+03    0.2708852720E+01
      3166    0.6780087049E+03    0.6777120077E+03    0.4520647895E+01
      3167    0.9230355481E+03    0.9004611968E+03    0.6004828082E+01
      3168    0.5516069061E+03    0.5525340706E+03    0.3686585985E+01
      3169    0.2052370742E+03    0.2051173753E+03    0.1371744894E+01
      3170    0.2160704108E+03    0.2160496513E+03    0.1444586764E+01
      3171    0.2931399523E+03    0.2922598937E+03    0.1952376410E+01
      3172    0.3390594640E+03    0.3389686766E+03    0.2263597521E+01
      3173    0.2217237108E+03    0.2219891596E+03    0.1484161770E+01
      3174    0.2481238844E+03    0.2477377483E+03    0.1655724887E+01
      3175    0.1744512687E+03    0.1747667530E+03    0.1169518379E+01
      3176    0.4697654160E+03    0.4705170104E+03    0.3140105451E+01
      3177    0.2527664756E+03    0.2536968935E+03    0.1695430734E+01
      3178    0.2751666702E+03    0.2751491121E+03    0.1838367092E+01
      3179    0.3644559188E+03    0.3637041455E+03    0.2428410210E+01
      3180    0.4588779012E+03    0.4609202014E+03    0.3076161812E+01
      3181    0.5836382225E+03    0.5843827579E+03    0.3898794123E+01
      3182    0.2365662130E+03    0.2351305306E+03    0.1571722863E+01
      3183    0.3295608173E+03    0.3297768146E+03    0.2202352048E+01
      3184    0.3150372856E+03    0.3149193323E+03    0.2103356487E+01
      3185    0.2875784283E+03    0.2875548350E+03    0.1921026554E+01
      3186    0.3484458726E+03    0.3489884611E+03    0.2330359450E+01
      3187    0.1945599448E+03    0.1898401223E+03    0.1269952397E+01
      3188    0.3517582176E+03    0.3497932819E+03    0.2335721980E+01
      3189    0.5661403582E+03    0.5672908212E+03    0.3784910369E+01
      3190    0.8001884924E+03    0.8003361788E+03    0.5337694035E+01
      3191    0.5805325560E+03    0.5814803325E+03    0.3879455232E+01
      3192    0.7565890108E+03    0.7582874081E+03    0.5057522634E+01
      3193    0.4894242781E+03    0.4892787751E+03    0.3265115286E+01
      3194    0.3164629260E+03    0.3170271865E+03    0.2117401142E+01
      3195    0.2699824792E+03    0.2708807808E+03    0.1809927156E+01
      3196    0.4563611994E+03    0.4563220128E+03    0.3045524033E+01
      3197    0.3492701730E+03    0.3497215183E+03    0.2335243818E+01
      3198    0.4777505967E+03    0.4786132054E+03    0.3194050483E+01
      3199    0.3234684002E+03    0.3228767560E+03    0.2156376885E+01
      3200    0.3920855982E+03    0.3921855151E+03    0.2618181875E+01
      3201    0.2622957757E+03    0.2632162484E+03    0.1758858296E+01
      3202    0.2354892740E+03    0.2355469284E+03    0.1574497326E+01
      3203    0.5972382041E+03    0.5976739764E+03    0.3987353651E+01
      3204    0.5188843188E+03    0.5190437094E+03    0.3463439356E+01
      3205    0.2774192202E+03    0.2781851628E+03    0.1858596330E+01
      3206    0.1556356042E+03    0.1562405230E+03    0.1046077914E+01
      3207    0.6374437712E+03    0.6380659194E+03    0.4256485592E+01
      3208    0.2470575530E+03    0.2479137228E+03    0.1656897407E+01
      3209    0.1024357845E+04    0.1023548972E+04    0.6824963220E+01
      3210    0.6208592949E+03    0.6209172238E+03    0.4142223653E+01
      3211    0.4303903388E+03    0.4297935400E+03    0.2868764540E+01
      3212    0.2914665161E+03    0.2925487956E+03    0.1954301366E+01
      3213    0.2690380948E+03    0.2692905852E+03    0.1799331666E+01
      3214    0.2099856312E+03    0.2085216483E+03    0.1394427601E+01
      3215    0.3021404846E+03    0.3023519803E+03    0.2019620089E+01
      3216    0.3119214587E+03    0.3126171391E+03    0.2088016950E+01
      3217    0.5566948686E+03    0.5565993913E+03    0.3713673259E+01
      3218    0.1706385069E+03    0.1700747912E+03    0.1138255788E+01
      3219    0.2111770960E+03    0.2109295016E+03    0.1410471153E+01
      3220    0.3020149903E+03    0.3025424496E+03    0.2020889188E+01
      3221    0.3010180005E+03    0.3006283526E+03    0.2008135539E+01
      3222    0.3517959885E+03    0.3518882982E+03    0.2349681095E+01
      3223    0.3123289958E+03    0.3127214977E+03    0.2088712292E+01
      3224    0.2364409811E+03    0.2359657023E+03    0.1577287621E+01
      3225    0.4233378112E+03    0.4242920374E+03    0.2832107970E+01
      3226    0.2202084019E+03    0.2219364628E+03    0.1483810651E+01
      3227    0.3978451692E+03    0.3998810100E+03    0.2669457038E+01
      3228    0.2874413259E+03    0.2869689599E+03    0.1917122862E+01
      3229    0.2205539703E+03    0.2207923102E+03    0.1476187150E+01
      3230    0.1816046222E+03    0.1803020029E+03    0.1206399807E+01
      3231    0.2152397902E+03    0.2157536383E+03    0.1442614426E+01
      3232    0.3488908364E+03    0.3490372135E+03    0.2330684288E+01
      3233    0.2020510195E+03    0.2022624473E+03    0.1352722479E+01
      3234    0.1992251639E+03    0.1989205449E+03    0.1330455348E+01
      3235    0.2736435434E+03    0.2728585692E+03    0.1823105181E+01
      3236    0.2136409180E+03    0.2139057755E+03    0.1430302097E+01
      3237    0.5457384867E+03    0.5476004400E+03    0.3653713152E+01
      3238    0.2017682307E+03    0.2016851266E+03    0.1348875785E+01
      3239    0.2019534972E+03    0.2029096533E+03    0.1357034819E+01
      3240    0.2747145252E+03    0.2755285601E+03    0.1840895358E+01
      3241    0.3418539326E+03    0.3415189584E+03    0.2280590075E+01
      3242    0.3758117075E+03    0.3755731637E+03    0.2507493603E+01
      3243    0.2529778203E+03    0.2528627948E+03    0.1689873126E+01
      3244    0.2928799942E+03    0.2930019175E+03    0.1957320522E+01
      3245    0.4410458989E+03    0.4416283839E+03    0.2947620229E+01
      3246    0.3902914293E+03    0.3914739642E+03    0.2613440804E+01
      3247    0.1988438845E+03    0.1991521070E+03    0.1331998249E+01
      3248    0.2114987441E+03    0.2120169698E+03    0.1417716965E+01
      3249    0.2865705199E+03    0.2869042310E+03    0.1916691573E+01
      3250    0.2699215451E+03    0.2695382084E+03    0.1800981582E+01
      3251    0.2079330026E+03    0.2084487617E+03    0.1393941957E+01
      3252    0.2130365378E+03    0.2133632787E+03    0.1426687435E+01
      3253    0.2128456958E+03    0.2133583068E+03    0.1426654307E+01
      3254    0.2547660122E+03    0.2552015319E+03    0.1705456156E+01
