     Index              y_true              y_pred        descriptor_1
      2208    0.6752260000E+00    0.1644479290E+00    0.1824634319E+01
      2209    0.9567820000E+00    0.1370739259E+01    0.6149802188E+01
      2210    0.2193560000E+01    0.2381085423E+01    0.9772406991E+01
      2211    0.5237020000E+01    0.3892309458E+01    0.1519091368E+02
      2212    0.3732020000E+01    0.4566964548E+01    0.1760989527E+02
      2213    0.6816570000E+01    0.7626882386E+01    0.2858125682E+02
      2214    0.1202530000E+01    0.1734251083E+01    0.7453176938E+01
      2215    0.1908670000E+01    0.2255782372E+01    0.9323131830E+01
      2216    0.5313590000E+01    0.5152764485E+01    0.1971028595E+02
      2217    0.3689610000E+01    0.3373007558E+01    0.1332895228E+02
      2218    0.1048320000E+02    0.9224894629E+01    0.3431094337E+02
      2219    0.1732820000E+01    0.1286499911E+01    0.5847761287E+01
      2220    0.6625120000E+01    0.6242583735E+01    0.2361784218E+02
      2221    0.1527440000E+01    0.1167250960E+01    0.5420193153E+01
      2222    0.9401300000E+01    0.1154292808E+02    0.4262227212E+02
      2223    0.2056360000E+02    0.1857608656E+02    0.6783972194E+02
      2224    0.2973620000E+01    0.3231296134E+01    0.1282084476E+02
      2225    0.2603940000E+01    0.3111911783E+01    0.1239279115E+02
      2226    0.2688970000E+02    0.2283738655E+02    0.8311864945E+02
      2227    0.6014710000E+01    0.4100365242E+01    0.1593689947E+02
      2228    0.8138180000E+01    0.5741868007E+01    0.2182252166E+02
      2229    0.8434320000E+01    0.6744536503E+01    0.2541759812E+02
      2230    0.4272390000E+01    0.4516582351E+01    0.1742924947E+02
      2231    0.1306910000E+01    0.1837336128E+01    0.7822789250E+01
      2232    0.2293300000E+01    0.1030203278E+01    0.4928807520E+01
      2233    0.4506860000E+02    0.4483632829E+02    0.1619960430E+03
      2234    0.4916140000E+01    0.7326976028E+01    0.2750594001E+02
      2235    0.1565680000E+01    0.1117387897E+01    0.5241408715E+01
      2236    0.1860860000E+01    0.2400042110E+01    0.9840376355E+01
      2237    0.9237560000E+00    0.9222135589E+00    0.4541609459E+01
      2238    0.8145440000E+01    0.7463561565E+01    0.2799566862E+02
      2239    0.4562740000E+00    0.4716678025E+00    0.2926173800E+01
      2240    0.1104640000E+02    0.9737055456E+01    0.3614730039E+02
      2241    0.3560850000E+01    0.3145155826E+01    0.1251198795E+02
      2242    0.7379730000E+01    0.8324472404E+01    0.3108247179E+02
      2243    0.3117530000E+00    0.3849814228E+00    0.2615359045E+01
      2244    0.5899550000E+01    0.7624471972E+01    0.2857261426E+02
      2245    0.1551930000E+02    0.1485117414E+02    0.5448401663E+02
      2246    0.1243370000E+01    0.1156173867E+01    0.5380476143E+01
      2247    0.1229590000E+02    0.1135308368E+02    0.4194158338E+02
      2248    0.2031440000E+02    0.1587231288E+02    0.5814531830E+02
      2249    0.2983600000E+01    0.4549959499E+01    0.1754892352E+02
      2250    0.4027860000E+01    0.5527765851E+01    0.2105485655E+02
      2251    0.3005800000E+01    0.2651338732E+01    0.1074140254E+02
      2252    0.1571550000E+01    0.1450081566E+01    0.6434284710E+01
      2253    0.8356830000E+00    0.7890369935E+00    0.4064103746E+01
      2254    0.9360170000E+02    0.8431484094E+02    0.3035465874E+03
      2255    0.2775420000E+01    0.2577465077E+01    0.1047652792E+02
      2256    0.6673500000E+00    0.5920626398E+00    0.3357850518E+01
      2257    0.9668950000E+00    0.1437160815E+01    0.6387957245E+01
      2258    0.2092830000E+02    0.1892455495E+02    0.6908915831E+02
      2259    0.1094420000E+01    0.1005817192E+01    0.4841371001E+01
      2260    0.2246090000E+01    0.2463784288E+01    0.1006892448E+02
      2261    0.6400550000E+00    0.4059535485E+00    0.2690554781E+01
      2262    0.1484490000E+02    0.2121005488E+02    0.7728383783E+02
      2263    0.4271080000E+01    0.4065171129E+01    0.1581071068E+02
      2264    0.1064600000E+02    0.1350530074E+02    0.4965837606E+02
      2265    0.1192230000E+02    0.1163834769E+02    0.4296439995E+02
      2266    0.1396840000E+01    0.7542947584E+00    0.3939535165E+01
      2267    0.3143240000E+00    0.8704167801E+00    0.4355891666E+01
      2268    0.7291810000E+00    0.5167376217E+00    0.3087772022E+01
      2269    0.5800480000E+01    0.9357509544E+01    0.3478643528E+02
      2270    0.1981150000E+02    0.1273090233E+02    0.4688176393E+02
      2271    0.5846830000E+01    0.5975727916E+01    0.2266102836E+02
      2272    0.6306800000E+01    0.9967325712E+01    0.3697293636E+02
      2273    0.1364540000E+02    0.1170102827E+02    0.4318914170E+02
      2274    0.3311360000E+01    0.2395842651E+01    0.9825319157E+01
      2275    0.1468220000E+01    0.1163439992E+01    0.5406528895E+01
      2276    0.2004140000E+01    0.2470517420E+01    0.1009306618E+02
      2277    0.2438960000E+01    0.1174648508E+01    0.5446717124E+01
      2278    0.2978950000E+01    0.2518451923E+01    0.1026493575E+02
      2279    0.4865470000E+01    0.3910261915E+01    0.1525528237E+02
      2280    0.4342640000E+01    0.4139443238E+01    0.1607701396E+02
      2281    0.5262270000E+01    0.4780483183E+01    0.1837546816E+02
      2282    0.1334350000E+02    0.1574428863E+02    0.5768628626E+02
      2283    0.1532920000E+01    0.1715451090E+01    0.7385769405E+01
      2284    0.2790400000E+01    0.1953706585E+01    0.8240036515E+01
      2285    0.8681970000E+00    0.1580457070E+01    0.6901747190E+01
      2286    0.4379460000E+00    0.2042580517E+00    0.1967373854E+01
      2287    0.6449980000E+01    0.6122898805E+01    0.2318871084E+02
      2288    0.3824430000E+01    0.4501259838E+01    0.1737431047E+02
      2289    0.2188370000E+01    0.2244761268E+01    0.9283615568E+01
      2290    0.2265260000E+01    0.2041575784E+01    0.8555092279E+01
      2291    0.2150380000E+02    0.2942455860E+02    0.1067370111E+03
      2292    0.1372770000E+02    0.1219764730E+02    0.4496977348E+02
      2293    0.7167060000E+01    0.5952789504E+01    0.2257878249E+02
      2294    0.1151210000E+02    0.9138424479E+01    0.3400090391E+02
      2295    0.8170170000E+00    0.5208252965E+00    0.3102428415E+01
      2296    0.8064400000E+01    0.7372537383E+01    0.2766930064E+02
      2297    0.5000750000E+01    0.4191548697E+01    0.1626383853E+02
      2298    0.3680170000E+01    0.3952112696E+01    0.1540533870E+02
      2299    0.1048900000E+01    0.1087751503E+01    0.5135147173E+01
      2300    0.5621790000E+01    0.6027430135E+01    0.2284640711E+02
      2301    0.6013530000E+01    0.5532166228E+01    0.2107063414E+02
      2302    0.7622600000E+01    0.7493934043E+01    0.2810456940E+02
      2303    0.4407420000E+01    0.4316152076E+01    0.1671060501E+02
      2304    0.1560730000E+01    0.1601131714E+01    0.6975876303E+01
      2305    0.6764760000E+01    0.5959575694E+01    0.2260311443E+02
      2306    0.3836880000E+01    0.3498548993E+01    0.1377908217E+02
      2307    0.1559610000E+01    0.1679135221E+01    0.7255558547E+01
      2308    0.3454020000E+01    0.3424117412E+01    0.1351220710E+02
      2309    0.6188980000E+01    0.6596413808E+01    0.2488650293E+02
      2310    0.2198980000E+01    0.2186045248E+01    0.9073088778E+01
      2311    0.1506750000E+02    0.1339491783E+02    0.4926259719E+02
      2312    0.1523620000E+02    0.1099961990E+02    0.4067423598E+02
      2313    0.2923250000E+02    0.3148965971E+02    0.1141414488E+03
      2314    0.1845950000E+02    0.2085078893E+02    0.7599568673E+02
      2315    0.5703080000E+01    0.7803185739E+01    0.2921339400E+02
      2316    0.4027800000E+01    0.3077456375E+01    0.1226925099E+02
      2317    0.1394710000E+01    0.1865912289E+01    0.7925249320E+01
      2318    0.6612730000E+00    0.1040492086E+01    0.4965698130E+01
      2319    0.5131270000E+01    0.5741775482E+01    0.2182218991E+02
      2320    0.1465210000E+02    0.6073866427E+01    0.2301290483E+02
      2321    0.2261620000E+01    0.3976939193E+01    0.1549435432E+02
      2322    0.7737140000E+01    0.8617396478E+01    0.3213275356E+02
      2323    0.4076730000E+01    0.3649067539E+01    0.1431876770E+02
      2324    0.8435260000E+00    0.4266048428E+00    0.2764600173E+01
      2325    0.1051900000E+02    0.1097063277E+02    0.4057030239E+02
      2326    0.4626150000E+01    0.4071153503E+01    0.1583216053E+02
      2327    0.9741290000E+01    0.1274019772E+02    0.4691509263E+02
      2328    0.6027820000E+01    0.6567993948E+01    0.2478460328E+02
      2329    0.5353450000E+01    0.6118764911E+01    0.2317388873E+02
      2330    0.9961020000E+01    0.1129471896E+02    0.4173231621E+02
      2331    0.1943650000E+01    0.2611576927E+01    0.1059883625E+02
      2332    0.1407250000E+01    0.1342707374E+01    0.6049293624E+01
      2333    0.2148670000E+01    0.2098152263E+01    0.8757947728E+01
      2334    0.1013060000E+02    0.8915409758E+01    0.3320128272E+02
      2335    0.2443290000E+01    0.1730970532E+01    0.7441414495E+01
      2336    0.1963450000E+01    0.1447855413E+01    0.6426302819E+01
      2337    0.1798020000E+01    0.1844373050E+01    0.7848020193E+01
      2338    0.6286730000E+00    0.5346082920E+00    0.3151847463E+01
      2339    0.8427580000E+01    0.1005221286E+02    0.3727729997E+02
      2340    0.1991980000E+01    0.1871304716E+01    0.7944583911E+01
      2341    0.2046780000E+01    0.2243837487E+01    0.9280303345E+01
      2342    0.1401200000E+02    0.1566263507E+02    0.5739351671E+02
      2343    0.3726250000E+01    0.3190012057E+01    0.1267282035E+02
      2344    0.9539990000E+01    0.7767143050E+01    0.2908416263E+02
      2345    0.1192060000E+01    0.1417774470E+01    0.6318447340E+01
      2346    0.1355320000E+02    0.1216591451E+02    0.4485599528E+02
      2347    0.3427310000E+01    0.5219031481E+01    0.1994788683E+02
      2348    0.8993700000E+01    0.9581505646E+01    0.3558957522E+02
      2349    0.1230780000E+02    0.1060250517E+02    0.3925037772E+02
      2350    0.4678460000E+01    0.5142346030E+01    0.1967293049E+02
      2351    0.7513460000E+01    0.7755510527E+01    0.2904245412E+02
      2352    0.3007860000E+01    0.5494009830E+00    0.3204886783E+01
      2353    0.3865850000E+01    0.5560031648E+01    0.2117054584E+02
      2354    0.5467880000E+01    0.3900073849E+01    0.1521875297E+02
      2355    0.1244720000E+02    0.2041143460E+02    0.7442037800E+02
      2356    0.2711210000E+01    0.1973725615E+01    0.8311814919E+01
      2357    0.9431270000E+01    0.7158635422E+01    0.2690235333E+02
      2358    0.1623990000E+01    0.2446095793E+01    0.1000550223E+02
      2359    0.4761920000E+02    0.3483251361E+02    0.1261272800E+03
      2360    0.1886260000E+01    0.2699696062E+01    0.1091478816E+02
      2361    0.6787800000E+02    0.5708387333E+02    0.2059097204E+03
      2362    0.2733030000E+01    0.3687885918E+01    0.1445795133E+02
      2363    0.2157440000E+01    0.3182463856E+01    0.1264575621E+02
      2364    0.1707860000E+01    0.1769071278E+01    0.7578025045E+01
      2365    0.3240160000E+01    0.3098159366E+01    0.1234348174E+02
      2366    0.5827890000E+01    0.5911640839E+01    0.2243124360E+02
      2367    0.1200060000E+02    0.1513015418E+02    0.5548430194E+02
      2368    0.8937650000E+01    0.1188282910E+02    0.4384099013E+02
      2369    0.2802540000E+01    0.3559280353E+01    0.1399683498E+02
      2370    0.1043510000E+01    0.1276021332E+01    0.5810190252E+01
      2371    0.3023310000E+01    0.3786729587E+01    0.1481235615E+02
      2372    0.4416470000E+01    0.3632644130E+01    0.1425988143E+02
      2373    0.1881820000E+01    0.1908565329E+01    0.8078182159E+01
      2374    0.1009050000E+02    0.6527857837E+01    0.2464069491E+02
      2375    0.3483360000E+01    0.5575230306E+01    0.2122504076E+02
      2376    0.6276630000E+01    0.7062123425E+01    0.2655630874E+02
      2377    0.2106530000E+01    0.3626484212E+01    0.1423779499E+02
      2378    0.1073120000E+01    0.1787938674E+01    0.7645674254E+01
      2379    0.3648810000E+01    0.4085854957E+01    0.1588487272E+02
      2380    0.1966410000E+01    0.9467817742E+00    0.4629699005E+01
      2381    0.1188940000E+02    0.1387795341E+02    0.5099452540E+02
      2382    0.2079090000E+01    0.3457061612E+01    0.1363032881E+02
      2383    0.4497660000E+01    0.5657122968E+01    0.2151866760E+02
      2384    0.3210060000E+01    0.2455257046E+01    0.1003834998E+02
      2385    0.9710030000E+01    0.7614588317E+01    0.2853717633E+02
      2386    0.1608880000E+02    0.1496966739E+02    0.5490887517E+02
      2387    0.6322660000E+02    0.4778517305E+02    0.1725691511E+03
      2388    0.8782820000E+01    0.7690151227E+01    0.2880810779E+02
      2389    0.7179340000E+01    0.7712924005E+01    0.2888975978E+02
      2390    0.4872450000E+01    0.4793403267E+01    0.1842179323E+02
      2391    0.1842000000E+02    0.2513384379E+02    0.9135261649E+02
      2392    0.6956520000E+01    0.7330662188E+01    0.2751915677E+02
      2393    0.1246700000E+01    0.8089021586E+00    0.4135330465E+01
      2394    0.8814640000E+00    0.1802785289E+01    0.7698906920E+01
      2395    0.4485440000E+01    0.3472134645E+01    0.1368437330E+02
      2396    0.2604500000E+01    0.1822048666E+01    0.7767975922E+01
      2397    0.1036610000E+02    0.7965803252E+01    0.2979646048E+02
      2398    0.9891730000E+01    0.8573373203E+01    0.3197490773E+02
      2399    0.1350030000E+01    0.1239285895E+01    0.5678475028E+01
      2400    0.2968210000E+01    0.4120627882E+01    0.1600955134E+02
      2401    0.2421980000E+02    0.2162206861E+02    0.7876111658E+02
      2402    0.1422560000E+02    0.1367536210E+02    0.5026813251E+02
      2403    0.9310190000E-01   -0.2301993030E+00    0.4096232968E+00
      2404    0.1403840000E+01    0.5512928789E+00    0.3211670192E+01
      2405    0.5161670000E+00    0.5042363758E+00    0.3042948698E+01
      2406    0.7009220000E+02    0.6878670388E+02    0.2478703193E+03
      2407    0.3856680000E+01    0.4830779399E+01    0.1855580567E+02
      2408    0.4442820000E+01    0.3717715232E+01    0.1456490459E+02
      2409    0.2975580000E+01    0.3707738803E+01    0.1452913402E+02
      2410    0.3775920000E+02    0.4344995731E+02    0.1570251980E+03
      2411    0.3143250000E+00    0.8517274014E-01    0.1540392452E+01
      2412    0.3242340000E+00   -0.1030508089E-01    0.1198055909E+01
      2413    0.8009500000E+01    0.7125004313E+01    0.2678176870E+02
      2414    0.2610800000E+00    0.3234974616E+00    0.2394907777E+01
      2415    0.5788440000E+01    0.7757338374E+01    0.2904900788E+02
      2416    0.2364250000E+01    0.2407148589E+01    0.9865856697E+01
      2417    0.7564450000E+01    0.6709855445E+01    0.2529324889E+02
      2418    0.6928320000E+01    0.7617665886E+01    0.2854821098E+02
      2419    0.3342480000E+01    0.4900931877E+01    0.1880733798E+02
      2420    0.1010310000E+02    0.9566338350E+01    0.3553519275E+02
      2421    0.3693580000E+01    0.2085551088E+01    0.8712766108E+01
      2422    0.1326430000E+02    0.1405752118E+02    0.5163836714E+02
      2423    0.2944470000E+01    0.1820254637E+01    0.7761543418E+01
      2424    0.5378840000E+01    0.4519910001E+01    0.1744118079E+02
      2425    0.3811120000E+01    0.2086429173E+01    0.8715914491E+01
      2426    0.2862240000E+02    0.1503620252E+02    0.5514743748E+02
      2427    0.4332100000E+01    0.5411168374E+01    0.2063679530E+02
      2428    0.1709740000E+01    0.1099047771E+01    0.5175650037E+01
      2429    0.1658640000E+01    0.2403719560E+01    0.9853561882E+01
      2430    0.3681750000E+01    0.3384231304E+01    0.1336919512E+02
      2431    0.1541420000E+01    0.1451235603E+01    0.6438422519E+01
      2432    0.5261310000E+00    0.2643082801E+00    0.2182684461E+01
      2433    0.3143230000E+02    0.3604610087E+02    0.1304786075E+03
      2434    0.1299840000E+02    0.1271023043E+02    0.4680764467E+02
      2435    0.6536620000E+01    0.2377937741E+01    0.9761120952E+01
      2436    0.2965070000E+01    0.3738986209E+01    0.1464117186E+02
      2437    0.1258490000E+02    0.1178529243E+02    0.4349127155E+02
      2438    0.3196120000E+01    0.3689275539E+01    0.1446293383E+02
      2439    0.4845410000E+01    0.4483216489E+01    0.1730961589E+02
      2440    0.2831620000E+02    0.2722267251E+02    0.9884212974E+02
      2441    0.4565970000E+01    0.5219549968E+01    0.1994974587E+02
      2442    0.2948180000E+02    0.2136715290E+02    0.7784711415E+02
      2443    0.1632070000E+01    0.2630471569E+01    0.1066658315E+02
      2444    0.5106150000E+01    0.6181781688E+01    0.2339983592E+02
      2445    0.4029780000E+00    0.2687788694E+00    0.2198713797E+01
      2446    0.3257650000E+01    0.2767328053E+01    0.1115728324E+02
      2447    0.9835360000E+01    0.6636956749E+01    0.2503186999E+02
      2448    0.1555860000E+02    0.1392160766E+02    0.5115104806E+02
      2449    0.2020190000E+02    0.1223525014E+02    0.4510459878E+02
      2450    0.2700170000E+01    0.1855480977E+01    0.7887847759E+01
      2451    0.1023760000E+02    0.9669113629E+01    0.3590369439E+02
      2452    0.5347770000E+01    0.5643770826E+01    0.2147079338E+02
      2453    0.1071690000E+01    0.1033705797E+01    0.4941365831E+01
      2454    0.4404380000E+01    0.2527246829E+01    0.1029646996E+02
      2455    0.4915470000E+01    0.4998260996E+01    0.1915631237E+02
      2456    0.2463500000E+01    0.2379099151E+01    0.9765285196E+01
      2457    0.1327430000E+02    0.1243729634E+02    0.4582903716E+02
      2458    0.3165810000E+01    0.5559956169E+01    0.2117027521E+02
      2459    0.4889440000E+01    0.5423185699E+01    0.2067988352E+02
      2460    0.1236510000E+01    0.8120294037E+00    0.4146543229E+01
      2461    0.1076680000E+01    0.1622209978E+01    0.7051452601E+01
      2462    0.1830170000E+01    0.4176840605E+01    0.1621110254E+02
      2463    0.3797960000E+02    0.3538009643E+02    0.1280906429E+03
      2464    0.1341730000E+01    0.1978232719E+01    0.8327975178E+01
      2465    0.7134700000E+01    0.1167281897E+02    0.4308799700E+02
      2466    0.2071490000E+01    0.1495330456E+01    0.6596524991E+01
      2467    0.2961930000E+01    0.2796539108E+01    0.1126201973E+02
      2468    0.3330260000E+01    0.3596989919E+01    0.1413204295E+02
      2469    0.3658400000E+01    0.5538915327E+01    0.2109483309E+02
      2470    0.1137320000E+01    0.1802380444E+01    0.7697455344E+01
      2471    0.6868010000E+01    0.7860986918E+01    0.2942064062E+02
      2472    0.1249370000E+01    0.1184389536E+01    0.5481643665E+01
      2473    0.6545630000E+01    0.4949812444E+01    0.1898259967E+02
      2474    0.2136920000E+02    0.1567822993E+02    0.5744943222E+02
      2475    0.3115900000E+01    0.4165172880E+01    0.1616926781E+02
      2476    0.1626820000E+01    0.1229507815E+01    0.5643415641E+01
      2477    0.2548310000E+01    0.4088362133E+01    0.1589386222E+02
      2478    0.7630010000E+00    0.7017036557E+00    0.3750969317E+01
      2479    0.1474960000E+02    0.8696171538E+01    0.3241520221E+02
      2480    0.1701270000E+01    0.1800116325E+01    0.7689337329E+01
      2481    0.2295820000E+01    0.1785185119E+01    0.7635801359E+01
      2482    0.1447840000E+01    0.1549258926E+01    0.6789885979E+01
      2483    0.1408320000E+01    0.1454749027E+01    0.6451019928E+01
      2484    0.1330600000E+01    0.1911354648E+01    0.8088183284E+01
      2485    0.8266710000E+01    0.9347608625E+01    0.3475093545E+02
      2486    0.1175500000E+01    0.1397086903E+01    0.6244271893E+01
      2487    0.4574400000E+01    0.5169127146E+01    0.1976895441E+02
      2488    0.9138300000E+00    0.6009214744E+00    0.3389613945E+01
      2489    0.6871640000E+02    0.6572647926E+02    0.2368978578E+03
      2490    0.6857610000E+01    0.6476166057E+01    0.2445535359E+02
      2491    0.8315680000E+01    0.1246508371E+02    0.4592866902E+02
      2492    0.2599320000E+01    0.2401176033E+01    0.9844442045E+01
      2493    0.1271860000E+01    0.1606734551E+01    0.6995965326E+01
      2494    0.4803330000E+01    0.5143203644E+01    0.1967600547E+02
      2495    0.2637530000E+01    0.2762807425E+01    0.1114107449E+02
      2496    0.2127860000E+01    0.3062317597E+01    0.1221497077E+02
      2497    0.3369950000E+01    0.3300764146E+01    0.1306992291E+02
      2498    0.5504180000E+01    0.2696018882E+01    0.1090160360E+02
      2499    0.8679950000E+01    0.9461454001E+01    0.3515912902E+02
      2500    0.3108190000E+01    0.3513891026E+01    0.1383409116E+02
      2501    0.1190900000E+02    0.1182402301E+02    0.4363014037E+02
      2502    0.1641110000E+01    0.1590250031E+01    0.6936859938E+01
      2503    0.9988920000E+00    0.5025142310E+00    0.3036773933E+01
      2504    0.1549690000E+01    0.1261734211E+01    0.5758963658E+01
      2505    0.8858370000E+01    0.7164458799E+01    0.2692323310E+02
      2506    0.2852760000E+01    0.2413053462E+01    0.9887028668E+01
      2507    0.2296280000E+01    0.2226120178E+01    0.9216777780E+01
      2508    0.2056040000E+01    0.2062855281E+01    0.8631390097E+01
      2509    0.2828580000E+01    0.3071696428E+01    0.1224859865E+02
      2510    0.9319270000E+00    0.2094073792E+01    0.8743324338E+01
      2511    0.1808280000E+00    0.1481903362E+00    0.1766342581E+01
      2512    0.1451920000E+01    0.2039313120E+01    0.8546979479E+01
      2513    0.1379450000E+02    0.1101055744E+02    0.4071345264E+02
      2514    0.8423490000E+01    0.9510620218E+01    0.3533541491E+02
      2515    0.3908180000E+01    0.4361378632E+01    0.1687276521E+02
      2516    0.1894380000E+01    0.2945374799E+01    0.1179567137E+02
      2517    0.2925290000E+01    0.3243061559E+01    0.1286302979E+02
      2518    0.5891400000E+01    0.6047720791E+01    0.2291915943E+02
      2519    0.1925160000E+01    0.2562249939E+01    0.1042197391E+02
      2520    0.5151480000E+01    0.5930148342E+01    0.2249760241E+02
      2521    0.6461680000E+01    0.6957752660E+01    0.2618208647E+02
      2522    0.3841590000E+02    0.1196122167E+02    0.4412206735E+02
      2523    0.1732220000E+01    0.2630334576E+01    0.1066609196E+02
      2524    0.7839600000E+01    0.7145608531E+01    0.2685564530E+02
      2525    0.2789220000E+02    0.3479280686E+02    0.1259849111E+03
      2526    0.1811510000E+01    0.2718033609E+01    0.1098053759E+02
      2527    0.1281690000E+02    0.1045115664E+02    0.3870771630E+02
      2528    0.8988790000E+01    0.8040456785E+01    0.3006413136E+02
      2529    0.7068380000E+00    0.7821627608E+00    0.4039456126E+01
      2530    0.1574520000E+01    0.1915711284E+01    0.8103804039E+01
      2531    0.1568760000E+02    0.1690413679E+02    0.6184493174E+02
      2532    0.6926650000E+01    0.1022733017E+02    0.3790518456E+02
      2533    0.1177240000E+02    0.9881303769E+01    0.3666450395E+02
      2534    0.1405060000E+01    0.6851390188E+00    0.3691576670E+01
      2535    0.4611000000E+01    0.6916656350E+01    0.2603473530E+02
      2536    0.2398520000E+01    0.2386322491E+01    0.9791184542E+01
      2537    0.9683170000E+01    0.8028299190E+01    0.3002054020E+02
      2538    0.2418810000E+01    0.2181699127E+01    0.9057505724E+01
      2539    0.1051570000E+01    0.6019464183E+00    0.3393288890E+01
      2540    0.2074770000E+01    0.1628537742E+01    0.7074140853E+01
      2541    0.7918400000E+02    0.7812069271E+02    0.2813374160E+03
      2542    0.6921840000E+01    0.6395386648E+01    0.2416571833E+02
      2543    0.1578170000E+01    0.8351018078E+00    0.4229269531E+01
      2544    0.2808100000E+01    0.4542811974E+01    0.1752329601E+02
      2545    0.1851450000E+01    0.1912222183E+01    0.8091293840E+01
      2546    0.3351260000E+02    0.2582389878E+02    0.9382681457E+02
      2547    0.3415380000E+01    0.3088265960E+01    0.1230800885E+02
      2548    0.1204800000E+02    0.9850702216E+01    0.3655478182E+02
      2549    0.6613560000E+00    0.1103560838E+00    0.1630687546E+01
      2550    0.1617750000E+01    0.2710022396E+01    0.1095181332E+02
      2551    0.1092330000E+01    0.9909074764E+00    0.4787912087E+01
      2552    0.1851010000E+01    0.1803412251E+01    0.7701154899E+01
      2553    0.3826380000E+01    0.2676836909E+01    0.1083282647E+02
      2554    0.3212420000E+01    0.4461777751E+01    0.1723274711E+02
      2555    0.2725530000E+01    0.2947377728E+01    0.1180285289E+02
      2556    0.9751860000E+01    0.1053271446E+02    0.3900014256E+02
      2557    0.2700050000E+01    0.4389496531E+01    0.1697358218E+02
      2558    0.1571740000E+01    0.3019788893E+01    0.1206248374E+02
      2559    0.1813440000E+02    0.1806331134E+02    0.6600116201E+02
      2560    0.5803620000E+01    0.9034652541E+01    0.3362882874E+02
      2561    0.6283720000E+01    0.6932255892E+01    0.2609066759E+02
      2562    0.1600040000E+02    0.1238926830E+02    0.4565683219E+02
      2563    0.6021810000E+02    0.5708655608E+02    0.2059193394E+03
      2564    0.3303190000E+01    0.5275270988E+01    0.2014953406E+02
      2565    0.1186600000E+02    0.9393817177E+01    0.3491661661E+02
      2566    0.1333840000E+01    0.7246717142E+00    0.3833321487E+01
      2567    0.3075780000E+01    0.3617986394E+01    0.1420732599E+02
      2568    0.1599520000E+01    0.1806293886E+01    0.7711487026E+01
      2569    0.1290340000E+01    0.1325027797E+01    0.5985903352E+01
      2570    0.5523230000E+01    0.5974566714E+01    0.2265686486E+02
      2571    0.2190480000E+01    0.1660361349E+01    0.7188244667E+01
      2572    0.1632640000E+01    0.1760161900E+01    0.7546080396E+01
      2573    0.4855890000E+01    0.5360081757E+01    0.2045362380E+02
      2574    0.6835740000E+01    0.6483689921E+01    0.2448233047E+02
      2575    0.1523280000E+01    0.7837499895E+00    0.4045147148E+01
      2576    0.3138470000E+01    0.2976257922E+01    0.1190640307E+02
      2577    0.4259980000E+01    0.5142852025E+01    0.1967474474E+02
      2578    0.1161960000E+02    0.8496036893E+01    0.3169761773E+02
      2579    0.4323040000E+01    0.6417554865E+01    0.2424520266E+02
      2580    0.1427120000E+01    0.1501508379E+01    0.6618675984E+01
      2581    0.1818510000E+01    0.3707456951E+00    0.2564316722E+01
      2582    0.9014950000E+00    0.1158033167E+01    0.5387142680E+01
      2583    0.2433720000E+02    0.2152738405E+02    0.7842162431E+02
      2584    0.3178270000E+01    0.2834027927E+01    0.1139643621E+02
      2585    0.1340710000E+02    0.1545755075E+02    0.5665818515E+02
      2586    0.5584140000E+01    0.5285222591E+01    0.2018521562E+02
      2587    0.2381080000E+01    0.2029099614E+01    0.8510358868E+01
      2588    0.1773210000E+02    0.1942741469E+02    0.7089216622E+02
      2589    0.7517640000E+01    0.7259881096E+01    0.2726537056E+02
      2590    0.4014570000E+01    0.2599889297E+01    0.1055693015E+02
      2591    0.2974670000E+01    0.4348884552E+01    0.1682796758E+02
      2592    0.5572810000E+00    0.5564917518E+00    0.3230310795E+01
      2593    0.6438970000E+01    0.5357733678E+01    0.2044520474E+02
      2594    0.1065930000E+01    0.2494731979E+01    0.1017988769E+02
      2595    0.5395650000E+01    0.6542450364E+01    0.2469301654E+02
      2596    0.2341610000E+01    0.1149220512E+01    0.5355544828E+01
      2597    0.1280320000E+01    0.2219736749E+01    0.9193889944E+01
      2598    0.1230940000E+02    0.1255139829E+02    0.4623815065E+02
      2599    0.4628630000E+01    0.7139099758E+01    0.2683230804E+02
      2600    0.4497040000E+02    0.4472562410E+02    0.1615991122E+03
      2601    0.5141500000E+01    0.6754702582E+01    0.2545404868E+02
      2602    0.2962320000E+01    0.3725167876E+01    0.1459162611E+02
      2603    0.3633280000E+01    0.3875683523E+01    0.1513130125E+02
      2604    0.1246040000E+01    0.1177075178E+01    0.5455417973E+01
      2605    0.2042840000E+02    0.1713131377E+02    0.6265947675E+02
      2606    0.3181580000E+01    0.3385644317E+01    0.1337426149E+02
      2607    0.1611200000E+01    0.6330644295E+00    0.3504862785E+01
      2608    0.3735250000E+01    0.6347265226E+01    0.2399317856E+02
      2609    0.8670790000E+02    0.8703167750E+02    0.3132878281E+03
      2610    0.1290140000E+01    0.1123952313E+01    0.5264945486E+01
      2611    0.4791810000E+01    0.7173009107E+01    0.2695389030E+02
      2612    0.4688560000E+01    0.4855200846E+01    0.1864336898E+02
      2613    0.1824510000E+01    0.1996099886E+01    0.8392038058E+01
      2614    0.2393420000E+02    0.2910603343E+02    0.1055949364E+03
      2615    0.4680470000E+00    0.6233642158E+00    0.3470082586E+01
      2616    0.1802630000E+02    0.7362794567E+01    0.2763436769E+02
      2617    0.1917540000E+01    0.1473553284E+01    0.6518442753E+01
      2618    0.4964470000E+02    0.5329352155E+02    0.1923193817E+03
