materials    CP  NA  PR  PUGR  VPA  SM
La16O24	115.323	40	0.329039	0.385905	19.1794	42.9039
Ag2Dy2Pb2	18.4953	6	0.27085	0.540938	25.1697	33.5023
C2Cs2Pt1	15.2054	5	0.30666	0.443895	29.8278	15.0041
Re8Zr4	35.2043	12	0.399395	0.215674	17.7537	54.089
C4Co8Ta16	78.6557	28	0.298126	0.466535	14.2893	110.39
Ge4Y4Zn4	34.764	12	0.207237	0.727519	20.279	55.1056
Hf4La4O14	59.8796	22	0.26995	0.543445	14.5728	89.6564
Al3Ni2	13.0741	5	0.23857	0.633221	13.6309	84.4965
La3Pb3Pd3	27.4705	9	0.308462	0.439152	25.6885	31.5717
S12Sr4Zr4	57.3079	20	0.278982	0.518424	24.0186	35.892
Ag1C1	6.24806	2	0.445519	0.113068	12.7838	13.0009
Pb2Te6Tl8	51.3276	16	0.270893	0.540817	33.5723	14.9566
C1W1	5.87577	2	0.429155	0.148715	13.1852	38.3378
Rh4Yb2	17.8388	6	0.306747	0.443667	17.8316	52.5302
Rh3Sn3Tb3	26.9355	9	0.343255	0.350072	21.469	37.566
Ge26Ir8Y6	114.599	40	0.21901	0.691521	18.329	72.0142
Ni1O1	5.18907	2	0.28359	0.505792	9.45303	95.0805
Si4Zr4	21.258	8	0.230124	0.658169	17.8159	93.4625
Ba1O3Tb1	14.5037	5	0.271682	0.538621	17.682	46.6386
C2Ti4Tl2	21.9416	8	0.211256	0.715153	16.0343	87.1951
La3Tl1	12.4049	4	0.379679	0.261629	33.8044	10.016
S1Sn1	5.96916	2	0.255447	0.58438	25.6155	30.9299
Rh4Si6Y6	44.8231	16	0.259626	0.572488	19.1392	63.5804
Cd1Er1	6.1388	2	0.317059	0.416703	25.5488	25.1596
Ca4Pt4Sn4	36.5614	12	0.349068	0.335636	23.0982	26.342
Ga8N4V12	62.4764	24	0.266155	0.554067	12.2231	105.833
Mn1Te1	6.07306	2	0.278821	0.518867	26.2705	26.8341
Cu2Ho2Si2	17.3021	6	0.229863	0.658944	18.3803	64.3645
Al1Bi1	6.15243	2	0.25028	0.599193	33.4634	22.6761
Er6Ge26Rh8	116.654	40	0.263257	0.562222	18.135	60.5763
Al12Re2	37.7959	14	0.237414	0.636617	16.3876	71.1316
As4Dy4Ni2	29.4192	10	0.275472	0.528106	20.7015	50.5918
Ni2Rh4S8	41.0024	14	0.372292	0.279186	16.5148	31.6473
Dy4Ge4Ni4	35.164	12	0.275474	0.5281	17.6873	56.0975
Ru8Si16	61.3808	24	0.254699	0.586517	14.0964	108.031
Ho2Ni1Sn6	27.2701	9	0.269774	0.543938	24.9881	34.4084
Nb6Si4	26.0406	10	0.240286	0.628194	16.1973	121.106
Al3Zr4	19.067	7	0.202731	0.741485	19.8794	79.7546
N2Nb2	9.83212	4	0.288129	0.493438	11.0608	152.506
P4	2.6276	4	0.208244	0.724414	14.5795	82.5913
Cd1S1	6.00981	2	0.300976	0.458942	20.5714	34.4232
N4Zn12Zr12	77.6842	28	0.246932	0.608859	16.1064	72.444
As7Mg6Ni16	83.7555	29	0.323226	0.40078	12.9654	53.07
Cu2Se1	9.44001	3	0.431718	0.143077	16.3774	11.9294
La2P4Rh4	28.3671	10	0.290719	0.486428	17.2472	69.0793
Co2Ge1Mn1	11.5953	4	0.272932	0.535145	14.1582	44.0454
Hg1Mg1	6.57121	2	0.272915	0.535194	21.3424	24.9103
P4Rh4Zr4	32.6057	12	0.27952	0.516943	15.4348	102.312
Pd4Si6Y6	45.4302	16	0.259472	0.572926	19.7174	57.4143
Au4Bi2Tb10	48.7433	16	0.347956	0.338388	27.3718	20.7846
P4V8	30.2959	12	0.275336	0.528482	13.0068	106.629
Sb6Si2Zr10	51.23	18	0.243192	0.619714	21.1687	71.3399
Hf1Pt3	11.6249	4	0.296909	0.469789	16.0495	109.748
Mn1Ni6O8	38.6321	15	0.279984	0.515669	9.97685	83.9023
Rh4Y2	17.4148	6	0.327278	0.390398	17.751	59.4382
B1Dy1Rh3	14.1496	5	0.285196	0.501412	14.7346	89.8141
Ga1Li1Mg2	12.5194	4	0.31406	0.424501	18.5562	17.2913
Er4Pd4Sn4	36.2317	12	0.341766	0.353789	22.2211	31.4147
Tl1Y1	6.1586	2	0.363765	0.299688	27.4422	16.3247
Ca1Se1	5.8982	2	0.223825	0.676997	26.5169	32.037
Eu2F8Mg2	35.1791	12	0.271278	0.539746	14.3094	28.2783
Dy4Re8	35.6683	12	0.409748	0.19206	18.8649	39.2614
F4Ni1Rb2	21.698	7	0.275025	0.529342	17.164	21.2942
Ba4Cu8Te8	62.1466	20	0.307477	0.441744	26.4226	21.3826
Al3U1	11.6292	4	0.19453	0.767171	20.4312	60.8111
Ba3Co3O6	35.4788	12	0.330743	0.381569	17.5939	30.8224
P7Pd9Zr5	60.5892	21	0.342701	0.351453	15.8108	53.525
Ba1O3Zr1	13.3638	5	0.24418	0.616841	15.4278	91.0252
As8Zr12	57.0049	20	0.289667	0.489273	20.3989	61.961
Al4Er2	17.1331	6	0.205042	0.734309	19.9274	60.605
Al8Mg4	35.8211	12	0.351476	0.329693	18.3894	19.0372
P4Ti4	20.465	8	0.247054	0.608503	16.1741	82.8246
F3K1V1	14.6785	5	0.287489	0.495176	15.0336	32.8301
Ho1Ni2Si2	14.0909	5	0.284468	0.503395	14.6963	69.8762
Er2Si2	11.508	4	0.212316	0.711902	21.0015	67.5037
Nb4Pt4Si4	34.2435	12	0.336147	0.367894	15.3817	80.5312
Ba1Ce1O3	14.2445	5	0.29591	0.472464	18.285	54.4672
Ba1	3.08283	1	0.300338	0.46064	63.9243	3.85914
Hf1Pd5	17.6907	6	0.329936	0.383622	15.7095	62.3641
Hf4O4S4	33.8416	12	0.315622	0.420436	15.4515	58.5289
Rh1V1	5.68754	2	0.28594	0.499385	14.3502	81.3444
Mg2S8Sc4	39.8641	14	0.332852	0.376219	22.3945	26.0887
Er1H1	5.98409	2	0.263104	0.562651	14.3873	39.1808
Ni2Sn1Yb1	12.3093	4	0.374353	0.274268	17.1262	26.5979
B4N4	10.8729	8	0.238691	0.632868	7.59373	154.781
Ag2Dy1	9.31707	3	0.342152	0.352824	21.6825	24.3425
Al1B1Be1	5.29998	3	0.139496	0.949114	10.1856	133.614
Ce2Ni12P7	58.6091	21	0.320755	0.407143	12.3781	72.9591
Cu1Mg1Sn1	9.30332	3	0.340995	0.355717	20.5315	22.1137
Dy6Ge26Rh8	116.225	40	0.252042	0.59413	18.2216	64.1561
La2Si4	17.7428	6	0.328857	0.386368	22.0695	29.2571
Ge3Hf3Mn3	26.0636	9	0.234534	0.645101	17.6219	72.247
Cu4O2	18.6358	6	0.472157	0.0567391	13.146	6.66247
Cu4O2	18.6358	6	0.472157	0.0567391	13.146	6.66247
C1Rh1	5.60328	2	0.374225	0.274572	12.0371	62.4881
Ni1Sn1Ti1	8.65725	3	0.302754	0.454222	18.0324	60.9389
Ir3N3	17.6227	6	0.422351	0.163777	11.3439	49.0512
Cd6P4	30.9454	10	0.320568	0.407625	24.2637	22.3718
In1Sb1	6.2232	2	0.275389	0.528337	36.1322	20.1472
Hf12P8	57.3561	20	0.28039	0.514555	18.0561	80.6215
As8Zn8	47.858	16	0.251812	0.594788	19.6697	37.3445
C2Er1	8.56825	3	0.34822	0.337735	13.4316	41.5483
La1Pd3	12.0415	4	0.316675	0.4177	19.1118	46.8125
P12Ru4Tb1	45.1159	17	0.255778	0.583436	15.4936	93.811
Pt2Sn2	12.1707	4	0.360648	0.307248	21.024	37.6734
C1Mo1	4.9832	2	0.312958	0.427375	10.5216	142.779
Br1Cu1	6.50753	2	0.368807	0.287534	23.5361	11.9439
Pt2Sc2Zn2	17.7799	6	0.332278	0.377673	17.5735	45.5517
Dy12Os4	47.9475	16	0.310343	0.434216	26.4737	30.6287
Ba1Nb1O3	13.5006	5	0.279955	0.515748	14.1937	86.1442
Cu4In1Yb1	18.5075	6	0.289956	0.488492	15.9883	40.2327
As12Co4	44.9832	16	0.198336	0.755206	17.5448	81.6127
Sn2Zr6	23.6487	8	0.352091	0.328179	22.702	33.3977
Al4Ho2	17.1185	6	0.204171	0.73701	20.1132	59.3047
Be8Re4	30.4735	12	0.207812	0.725747	9.9393	173.891
B2Y1	6.75173	3	0.147368	0.922021	12.1441	151.223
In1N1Tb3	14.622	5	0.207637	0.726285	22.8138	62.8922
Dy2Ir4	17.5071	6	0.307754	0.441013	17.718	88.4868
Er2H4	17.7046	6	0.254776	0.586298	11.3045	48.1394
C1Ru1	5.36294	2	0.367429	0.290847	9.92423	97.0561
Al2Ge2Sc2	16.9178	6	0.252295	0.593404	18.6305	50.8302
La6Te8	42.4547	14	0.31266	0.428153	32.9849	22.1022
Ag1Ga1	6.56576	2	0.381255	0.257908	18.4154	14.2609
Co2Zr4	17.5589	6	0.363303	0.300806	18.4358	36.6271
Cu2Hf8P2	35.5733	12	0.357869	0.314016	18.3166	41.2019
In1Zr3	11.5926	4	0.269558	0.544541	22.3296	53.5374
C1Lu3Sn1	14.6269	5	0.194223	0.76814	21.385	71.7827
Bi8Ce6Pt6	60.1511	20	0.302138	0.455854	25.0047	42.0696
Ge3Mn3Rh3	26.3305	9	0.321555	0.40508	15.5525	52.8577
La1N1	5.58765	2	0.243189	0.619723	19.1433	76.0091
Dy1Ir2Si2	14.0354	5	0.249778	0.600641	16.3498	108.023
Se6	18.8963	6	0.457822	0.0867958	63.0381	1.65057
Ga2Se4Tl2	24.8557	8	0.276641	0.524874	27.3817	13.7304
Au1Bi1Li2	12.8763	4	0.396551	0.222225	19.7396	10.4285
N1Sc1	4.22206	2	0.187575	0.789235	12.0558	149.42
In3Pr1	12.2146	4	0.225449	0.672124	25.3035	38.9309
C4Nb16Zn8	77.0466	28	0.296427	0.47108	15.2128	86.1291
Ni2Sb4	17.9918	6	0.302742	0.454253	21.4224	39.3965
Mo2N2	9.3255	4	0.252827	0.591877	10.304	201.039
Ba3I6	28.9314	9	0.349925	0.333519	43.5322	7.56986
Pd2Se4Tl4	31.6591	10	0.390095	0.237189	26.7436	8.02879
Hf2Pd1	8.87022	3	0.324731	0.396917	19.4499	53.6409
C1Zr1	4.77527	2	0.209052	0.721923	13.1752	156.693
Hg1Pt3	12.3254	4	0.469207	0.0628766	16.5432	11.7785
Os4Se8	34.0947	12	0.22145	0.684146	18.1823	105.049
Ca2Ir2Sn4	24.0783	8	0.296685	0.470388	23.1176	35.0279
As4Zr4	22.7125	8	0.268125	0.548545	20.6939	64.9747
P1Pt1Y1	8.80388	3	0.329758	0.384075	19.055	49.0643
Cs1F3Mg1	15.0515	5	0.257392	0.578837	15.4119	35.8365
Ge2Os2Th1	14.3954	5	0.278474	0.51982	19.0796	85.6128
Bi2Ca4	18.225	6	0.185312	0.796468	34.7235	22.0317
Rh2Si2Y1	13.6513	5	0.259815	0.571953	16.3192	90.0265
Cs2Gd2S4	24.0358	8	0.247814	0.606308	30.2116	23.8103
Er4Ir4Si4	34.626	12	0.282169	0.509678	17.5672	75.5633
Co2S6Ta9	48.9927	17	0.324226	0.398211	18.1933	50.3488
Be8Fe4	26.5894	12	0.131826	0.975877	9.25634	122.369
As1In1	6.12502	2	0.280629	0.513899	29.2851	25.7349
Ag2Dy2Se4	24.3155	8	0.323487	0.400109	25.2126	20.1899
Ba2Pt4	18.3313	6	0.344231	0.347639	21.5157	36.224
Sn4Y2	18.0161	6	0.249773	0.600655	27.2078	34.8271
In4Rh2Yb2	24.5103	8	0.314253	0.423999	22.4756	26.423
Bi16O24	120.166	40	0.391946	0.232884	17.6938	25.6124
Al1Fe2V1	9.61752	4	0.200004	0.749987	11.6175	158.231
Ru4Si4	20.8476	8	0.277992	0.52115	13.1511	111.185
Cu5Nd1	17.6899	6	0.366226	0.293746	15.5688	29.7935
Bi4Ir4Se4	35.6104	12	0.260064	0.571246	21.523	66.5469
B8Os6Sc2	41.2608	16	0.248099	0.605484	10.8626	175.127
Ag3Er3Ge3	26.9317	9	0.241687	0.624101	20.67	51.3682
Rh1Yb1	6.10799	2	0.300154	0.46113	19.6278	30.1592
Co1Ti1	5.39391	2	0.203736	0.738361	14.9274	86.4867
Ge4Pt4Zr4	34.5832	12	0.29298	0.480333	17.318	81.6386
B2Ta4	16.1811	6	0.207703	0.726081	14.0806	175.675
Cd1Cs1F3	15.7175	5	0.300931	0.459062	18.8332	24.7205
Ag2Ti2	11.8102	4	0.296346	0.471296	18.1343	44.4517
Cu1Mg1Sn1	9.48148	3	0.442989	0.118527	22.6742	5.73671
Dy6Ge8	41.3551	14	0.237405	0.636643	22.1327	50.5958
Al1C1Gd3	14.61	5	0.235982	0.640828	24.5191	51.6828
Al6C6Gd2	33.195	14	0.168945	0.849625	12.8403	131.511
Al3Pr1	11.1435	4	0.206579	0.729552	19.7765	61.9775
Ho4In2	18.1794	6	0.297334	0.468651	27.8245	26.1111
Al1Si1Sr1	8.59332	3	0.199617	0.751197	25.0048	39.1042
Cu2O3Sr1	16.9738	6	0.295005	0.47489	13.599	45.8129
Ca3Cd3Pb3	28.1581	9	0.271234	0.539868	28.5571	20.5949
Er2Mg1	9.09511	3	0.290801	0.486209	27.8703	20.7923
Ge6Ir7Y4	48.4265	17	0.247293	0.607814	17.3375	95.9771
Ba3O1Pb1	15.4944	5	0.213185	0.709246	34.2887	24.4138
Na2O1	8.81733	3	0.230202	0.657936	14.3607	31.556
Al10C6N2	37.1622	18	0.223961	0.676588	11.2884	113.149
Pd2Ti1	8.93807	3	0.402082	0.209513	15.7052	39.2704
As6V10	43.8464	16	0.296239	0.471582	14.1179	80.6824
Al1F6K3	30.2037	10	0.350031	0.333257	16.469	13.1563
Ga10Pd2	37.2925	12	0.300979	0.458933	17.6762	31.304
Hg1Pd1	6.26788	2	0.372753	0.278085	18.0357	30.8463
Ru1Ti1	5.32371	2	0.263306	0.562082	15.0901	118.512
As1Mn1Pd2	12.1953	4	0.413548	0.183479	15.8424	22.3304
N1Pd1	5.76934	2	0.379022	0.263183	10.8645	54.6675
Dy2Te4	18.1899	6	0.333803	0.373812	29.2654	21.8865
Sn2V6	23.3322	8	0.392444	0.231728	15.8695	36.2693
Cd3Dy3Ga3	27.0087	9	0.211019	0.715878	22.398	48.8242
Au2Sc1	9.09474	3	0.325632	0.394607	18.9035	44.4166
Au1Mn1Sn1	9.39762	3	0.377348	0.267147	22.9796	18.1898
B4Co4Re4	32.9661	12	0.300521	0.460152	10.5945	115.718
Au6Ho6Sb8	60.5024	20	0.291058	0.485512	24.2025	39.0918
C12Ce8	53.6907	20	0.245513	0.612969	14.7283	84.9626
B4Ta6	26.6622	10	0.211876	0.713252	13.021	179.397
Yb1Zn1	6.43676	2	0.216484	0.699185	24.9287	24.8017
Ca2Zn2	12.4533	4	0.331295	0.380168	26.7685	11.4207
In2Li1Rh1	12.2285	4	0.332357	0.377474	17.0522	35.1491
Ag1Yb1	6.4631	2	0.361421	0.305371	27.0346	8.55208
Hf3	8.81986	3	0.260783	0.56921	22.2116	62.1732
Ge26Rh8Tb6	116.19	40	0.252046	0.594117	18.3116	64.6003
Ge4Ru4Tb4	35.5213	12	0.350097	0.333095	18.9052	37.3594
Dy4Pd4Sn4	36.205	12	0.338611	0.361693	22.5008	33.9411
Mn6Sn6Zr1	39.8489	13	0.269575	0.544493	21.93	29.6144
Br1Na1	6.88048	2	0.282842	0.507836	27.1348	10.4276
B2Ru3Tb1	16.8435	6	0.328753	0.386633	13.2751	83.4031
I1K3O1	16.6964	5	0.224335	0.675465	30.957	12.9802
O14Sn4Y4	58.401	22	0.272322	0.536841	13.5537	85.4055
Cl8Mg2Na4	43.6226	14	0.292269	0.482248	22.9183	12.5528
B4Mn1	7.60192	5	0.15594	0.892937	7.39703	235.502
Ge4Sc2	17.2538	6	0.23017	0.65803	19.2186	50.9662
Cr4O8	28.3709	12	0.266121	0.554161	9.38466	111.369
Si8Sr4	35.1433	12	0.277194	0.523348	23.5573	30.392
Au2Ba1	9.50368	3	0.323254	0.400709	28.8086	17.8049
Ca2Ga4P4	28.5025	10	0.20005	0.749845	21.3452	48.5333
Rh6Sn6Zr6	52.2956	18	0.319522	0.410327	19.4068	58.7835
As1Pt5Tl1	21.0359	7	0.359008	0.311239	16.8317	50.7645
Cd2Ge4Tb4	29.774	10	0.237308	0.636927	22.7001	48.3253
B1In1La3	14.9318	5	0.245594	0.612735	31.0204	25.9459
Au1Si1Th1	8.84426	3	0.278749	0.519064	23.1193	61.3441
Ca4O8Pb2	39.7953	14	0.287493	0.495164	14.2929	51.993
Ge2Mo6	21.8485	8	0.291257	0.484976	15.5412	112.253
Pt4S4Sb4	35.9501	12	0.34426	0.347567	20.5217	34.3217
Au4Dy8	36.5922	12	0.353655	0.324333	26.2777	19.5814
H3Li1Sr1	15.9071	5	0.301365	0.457907	19.8115	9.99763
Co2P2Ta8	33.8833	12	0.281122	0.512546	15.9318	110.547
Ge4Ho4Ru4	35.3075	12	0.335437	0.369685	18.6481	45.8885
Ag2O4Y2	23.6093	8	0.368022	0.289421	17.1611	28.4199
Pb2V6	23.7479	8	0.398204	0.218414	16.219	32.7561
Ge4Ir4La2	29.5407	10	0.344782	0.346267	18.8932	52.1613
Ag2In1Mg1	13.0405	4	0.34813	0.337957	19.3695	21.7626
Hg6Yb2	29.2508	8	0.35099	0.330891	25.9265	11.1421
H24U8	95.267	32	0.229184	0.660964	9.52275	68.3144
Si2Ta4	16.9641	6	0.289504	0.489713	16.5554	103.417
Cr2K2O4	20.4956	8	0.23914	0.63155	12.6447	69.2063
Al2Pt1	8.91411	3	0.388823	0.240153	17.2333	31.4481
F3K1Pd1	15.8252	5	0.327226	0.39053	16.8139	23.9351
Ga9Ho3Ru3	43.8621	15	0.275479	0.528086	17.447	60.0786
F2Gd2S2	17.3376	6	0.282391	0.509069	17.1031	52.4819
Ho1Pd2Sn1	12.1662	4	0.378763	0.263795	19.5044	28.0839
Rh8Si10	48.4543	18	0.285449	0.500723	14.2397	91.658
Ba1Pt1Si3	14.5512	5	0.24702	0.608604	19.8955	53.5623
P2V2	10.6754	4	0.232842	0.650104	15.2615	59.9642
Cd1F3K1	15.5054	5	0.325536	0.394852	17.6917	22.0152
Ge2Rh2Sr1	14.3601	5	0.234329	0.645706	19.2732	56.3201
Ga1N1	5.12625	2	0.255841	0.583256	11.5997	104.088
Na2O8Pd6	46.1321	16	0.35398	0.323534	11.89	50.297
Os2Si2Tb1	14.139	5	0.276888	0.524192	16.8891	87.3053
Ga4Ta6	28.4086	10	0.253414	0.590194	17.0383	107.146
In1Te1	6.343	2	0.405977	0.20062	28.7134	8.36365
In3Sc1	12.3257	4	0.357592	0.314694	23.4733	19.8065
N2Re1	8.15331	3	0.357474	0.314981	9.73249	97.5428
Cd1O1	5.87818	2	0.335391	0.369799	13.5277	46.8556
B24Os4Y8	82.1919	36	0.151024	0.909562	10.7784	189.459
Ho4Mg8	36.3628	12	0.329975	0.383521	25.6537	16.3605
As2Cr2	11.8409	4	0.277198	0.523339	17.9905	44.7282
Bi2Cu2Sr2	18.5142	6	0.221708	0.683369	28.2049	28.2282
B8Ru4Y4	41.0891	16	0.236602	0.639004	12.5925	106.284
Al3Pt3Th3	26.8499	9	0.352875	0.326249	22.5063	38.7143
Ba4Ca4Pb4	37.3949	12	0.232568	0.650915	39.8432	16.236
Ba2Sn2	12.4001	4	0.255503	0.584221	40.812	16.1083
N1Nb1	4.54216	2	0.222852	0.679921	11.0815	211.985
Se1Sr1	6.03751	2	0.230914	0.655819	31.3417	26.8958
Mg8Tb4	36.2807	12	0.315844	0.419859	25.9998	17.8344
Cd1Ho1Ni4	18.0227	6	0.314089	0.424427	14.2768	49.6131
Cr2F6K2	29.7128	10	0.302345	0.455306	15.5538	23.3615
Be1Ti1	5.05602	2	0.262357	0.564761	13.1825	68.813
Ge4Ir4Tb4	35.2835	12	0.307499	0.441686	18.9225	58.5058
Be26U2	60.6254	28	0.0924105	1.11933	9.35736	138.3
Cl4Pd1Tl2	22.7998	7	0.291649	0.483918	32.1115	6.90377
Ni4Sc1Sn1	18.1233	6	0.383705	0.252138	14.0103	31.9655
Pd4Th4	24.21	8	0.402994	0.207427	25.9388	22.371
In3Rh3Y3	26.9589	9	0.361068	0.306228	21.2534	30.2278
C4Zn12Zr12	78.2607	28	0.260061	0.571257	16.4705	65.3327
B4Ni12	44.0315	16	0.354583	0.322055	9.19312	75.2808
Dy1In3	12.2397	4	0.303539	0.452141	24.6973	28.4422
Gd1S1	5.89353	2	0.289932	0.488557	21.8951	46.2202
Ca1Pd5	17.9831	6	0.318548	0.412846	18.3528	45.9569
Rh4Sr2	18.5918	6	0.321537	0.405126	19.3795	35.1874
Au1Be5	15.2085	6	0.160539	0.877508	9.53047	117.844
Be1Pd2	8.76049	3	0.339936	0.358371	12.6095	56.7871
Cu2Ga2Zr2	17.2601	6	0.283334	0.506492	16.8254	59.8527
B1Sc3Sn1	13.64	5	0.169245	0.848637	21.2708	66.8349
Al1N1	4.05688	2	0.243917	0.617605	10.6522	118.837
Cu3N1	11.8503	4	0.352522	0.327117	13.9693	37.4313
Be44W2	81.8293	46	0.0865366	1.1416	8.43516	151.928
F2Hg2	12.7652	4	0.317232	0.416254	20.2957	12.4809
H6Pd2Ti4	33.6181	12	0.336939	0.365897	9.48479	49.5977
Ba2Cu4Sb4	30.6663	10	0.27065	0.541494	24.2293	30.2956
Pd4Sb4Se4	36.2891	12	0.343302	0.349954	21.9682	28.5544
Al2Cu4Re4	28.4667	10	0.311835	0.430309	13.6871	85.3648
Ba4S12Zr4	58.3158	20	0.292672	0.481161	25.5399	33.6958
Pd4Sb4Zr4	35.7294	12	0.368524	0.288213	19.9105	35.7692
Co2O2	11.4625	4	0.37313	0.277184	12.4541	35.1621
Se1Yb1	6.0813	2	0.228264	0.663707	26.643	33.7127
In4Rh4Tb16	72.0034	24	0.285487	0.500619	26.7188	31.6391
Gd1Hg1	6.14371	2	0.327429	0.390011	27.1205	22.2436
As2Ti6	22.9102	8	0.301592	0.457304	17.3944	49.0941
W4Zr2	17.2407	6	0.320463	0.407896	18.979	86.5601
Dy1Pt3	11.9432	4	0.334143	0.372952	17.1457	64.7403
In3Pd3Y3	27.2101	9	0.361934	0.304126	22.0509	26.7248
Ba2	6.24567	2	0.267538	0.55019	63.3043	4.63406
Cd6Sc2	24.9704	8	0.346718	0.341456	21.9742	20.9904
Co1Ta1	5.68996	2	0.272105	0.537443	15.229	97.7341
As2Sb6Zr10	52.1748	18	0.285044	0.501826	21.5191	56.5355
B2Co3Y1	14.758	6	0.212508	0.711316	10.7705	127.109
Co1Sb1Ti1	8.45106	3	0.274698	0.530247	16.9877	75.949
C2Ge6Mo10	49.2774	18	0.306906	0.443247	14.4287	92.3753
Sr1Te1	6.17649	2	0.337607	0.364218	34.0721	13.1179
Na1O3Ta1	12.8689	5	0.257092	0.579691	12.7584	110.592
O14Ti4Y4	53.5216	22	0.267236	0.551036	12.2067	100.536
Al8Hf12	58.0328	20	0.273648	0.533159	19.8012	61.8446
F3K1Mn1	14.8746	5	0.296404	0.471141	15.5308	28.8364
Au4Ca2	18.8428	6	0.394108	0.227869	23.0093	14.2243
Hf4O14Y4	58.1318	22	0.262609	0.564048	13.2511	95.3711
Ag1Zn1	6.48983	2	0.39293	0.230601	15.8696	18.4212
N8Re4	33.0018	12	0.340504	0.356946	10.4519	95.4035
La10Si6	47.5854	16	0.283339	0.506478	28.6352	26.9489
Ge3Pd6	27.1263	9	0.38682	0.244833	15.3075	38.0075
C6Mo6	29.9614	12	0.312105	0.429603	10.5937	136.809
Dy1Pd3	11.9098	4	0.306955	0.443118	17.1854	59.1834
C1W1	5.28605	2	0.286673	0.497392	10.6871	177.914
Ir4S8	33.7727	12	0.268043	0.548776	15.7105	89.6017
As2Ba1Pd2	15.1111	5	0.296461	0.470987	21.4723	35.9495
Pr1Te1	6.17935	2	0.273858	0.532575	31.5506	22.5871
Au6Sb8Tb6	60.4834	20	0.290939	0.485834	24.5158	38.5968
N2Ti4	14.5195	6	0.266506	0.553081	13.2966	96.4544
Cu2O4Y2	23.049	8	0.360836	0.30679	15.7166	35.8211
Ga2In2Te4	24.8937	8	0.231862	0.653008	30.8826	14.1069
C1Mn3Zn1	14.958	5	0.219138	0.691134	14.8112	45.7223
C1Mo1	4.43464	2	0.22004	0.688405	10.5893	234.593
Ag2Al2Se4	24.4858	8	0.341038	0.35561	25.5295	17.6489
Ho1Pd3	11.8987	4	0.303097	0.453311	17.0924	59.6179
Er4Ge6Ir7	48.7969	17	0.248109	0.605453	17.0446	99.6307
Ce4Rh12Si1	50.0164	17	0.365923	0.294477	16.898	49.1694
Ru1Si1	5.35611	2	0.318531	0.41289	12.5282	104.211
Dy2Hg6	25.5504	8	0.363905	0.29935	23.8694	18.9735
O8Pa4	8.32703	12	0.286045	0.499099	13.5493	101.716
F6Sn2	23.8584	8	0.337664	0.364073	21.8031	18.147
Mo1Si2	6.97058	3	0.160649	0.877141	13.6837	176.801
Co4Si6Zr6	42.9492	16	0.229527	0.659943	16.3293	86.8755
B24Ru4Y8	78.129	36	0.151389	0.908322	10.769	181.639
Cl4La4Te4	36.227	12	0.295007	0.474884	29.2576	25.9872
Bi1Sc1	6.04024	2	0.275678	0.527536	28.3685	30.2689
Hf2O8Si2	30.1628	12	0.288187	0.493283	10.9854	107.243
Au2Dy2Sn2	18.293	6	0.306099	0.445375	24.0335	33.5142
Ge6Os7Sc4	48.5058	17	0.29473	0.475628	16.3627	86.6224
Cl4K2Mg1	22.1539	7	0.262664	0.563894	28.1956	12.3397
Ag1Mg1	6.2657	2	0.325516	0.394904	18.677	22.5797
B8Rh8Th2	50.1263	18	0.336279	0.367559	12.4101	84.6099
Sn2Te10Tl4	50.4953	16	0.299423	0.463075	34.8715	9.17845
In3U1	12.5928	4	0.262796	0.56352	25.7084	33.5232
Ni4P4Ta5	35.9519	13	0.283566	0.505858	13.4643	112.519
As4Ba4Cd2	30.7422	10	0.259599	0.572564	33.6035	20.153
Dy10Ru4	41.9622	14	0.314278	0.423932	25.553	27.1611
Bi1Er1	6.06321	2	0.25924	0.573583	30.8673	32.3819
Ga4O6	26.1099	10	0.300427	0.460402	10.9368	72.2664
Ag1Nb1O3	13.2952	5	0.297461	0.468312	12.8026	88.9325
Dy4Ru4Si4	34.8412	12	0.329012	0.385973	17.842	49.2356
Na4O12Sb4	52.5652	20	0.231539	0.653966	13.9824	73.8145
Si2Ta4V6	34.5074	12	0.327618	0.389529	15.3421	61.7074
Br10Pb4Rb2	51.4103	16	0.253581	0.589716	34.6029	7.84673
As8Cu24	96.8404	32	0.341423	0.354647	14.0041	37.4389
Au4La4O12	57.7636	20	0.305266	0.447573	15.7905	46.8393
As8Si4	35.127	12	0.269442	0.544865	18.9999	43.3862
Ge6N8	36.2431	14	0.298407	0.465785	12.7483	81.0142
Cr4Ga2N2	21.0153	8	0.215038	0.703587	13.3254	77.8289
Cu3In3La3	27.5261	9	0.3289	0.386259	24.1926	23.1972
Br1Li3O1	14.5097	5	0.205538	0.732774	12.8514	35.8611
Al1C1Er3	15.0708	5	0.317544	0.415445	29.9007	15.383
C2Co1Ho1	10.6896	4	0.267088	0.55145	11.7147	92.8254
Ir2Sb2	11.8492	4	0.336388	0.367286	19.5576	60.1646
Ca6Hg4	31.6387	10	0.31688	0.417168	30.9224	13.0324
Sb6Yb10	49.2522	16	0.206906	0.728544	31.3189	26.2868
Er6Ge8	41.3217	14	0.230606	0.656734	21.6662	51.2507
Ga2Hg1Te4	21.747	7	0.238101	0.634599	33.4958	15.9477
In14Pt6	61.3651	20	0.304054	0.450778	21.5816	41.9699
Ce2Co2Si4	22.1362	8	0.268907	0.546358	16.3144	75.5773
In4La4O12	56.7492	20	0.323081	0.401151	14.5209	56.9904
